id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
13418,[12심영02-05],achievement_level,A,서로 다른 관점이나 주장이 담긴 길고 복잡한 말이나 글의 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 명확하게 비교･대조할 수 있다.,,ncic_2022_eng_level_1398
13419,[12심영02-05],achievement_level,B,서로 다른 관점이나 주장이 담긴 길고 복잡한 말이나 글의 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 명확하게 비교･대조할 수 있다.,,ncic_2022_eng_level_1398
13420,[12심영02-05],achievement_level,C,서로 다른 관점이나 주장이 담긴 말이나 글의 내용을 적절한 어휘와 언어 형식을 사용하여 대략적으로 비교･대조할 수 있다.,,ncic_2022_eng_level_1398
13421,[12심영02-05],achievement_level,D,서로 다른 관점이나 주장이 담긴 말이나 글의 내용을 적절한 어휘와 언어 형식을 활용하여 부분적으로 비교･대조할 수 있다.,,ncic_2022_eng_level_1398
13422,[12심영02-05],achievement_level,E,서로 다른 관점이나 주장이 담긴 짧고 간결한 말이나 글의 내용을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 비교･대조할 수 있다.,,ncic_2022_eng_level_1398
13452,[12심영01-05],achievement_level,A,"다양한 장르의 길고 복잡한 말이나 글에서 어휘, 어구, 문장의 함축적 의미를 맥락에 맞게 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1398
13453,[12심영01-05],achievement_level,B,"다양한 장르의 길고 복잡한 말이나 글에서 어휘, 어구, 문장의 함축적 의미를 맥락에 맞게 비교적 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1398
13454,[12심영01-05],achievement_level,C,"다양한 장르의 말이나 글에서 어휘, 어구, 문장의 함축적 의미를 맥락에 맞게 대략적으로 추론할 수 있다.",,ncic_2022_eng_level_1398
13455,[12심영01-05],achievement_level,D,"다양한 장르의 말이나 글에서 어휘, 어구, 문장의 함축적 의미를 맥락에 맞게 부분적으로 추론할 수 있다.",,ncic_2022_eng_level_1398
13456,[12심영01-05],achievement_level,E,"다양한 장르의 짧고 간결한 말이나 글에서 어휘, 어구, 문장의 함축적 의미를 맥락에 맞게 제한적으로 추론할 수 있다.",,ncic_2022_eng_level_1398
13457,[12심영01-04],achievement_level,A,"다양한 장르의 길고 복잡한 말이나 글에서 사실 정보, 장르적 특성, 맥락 정보를 활용하여 말이나 글의 구성 방식을 정확하게 파악하여 내용의 논리적 관계를 정확히 추론할 수 있다.",,ncic_2022_eng_level_1398
13458,[12심영01-04],achievement_level,B,"다양한 장르의 길고 복잡한 말이나 글에서 사실 정보, 장르적 특성, 맥락 정보를 활용하여 말이나 글의 구성 방식을 비교적 정확하게 파악하여, 내용의 논리적 관계를 비교적 정확히 추론할 수 있다.",,ncic_2022_eng_level_1398
13459,[12심영01-04],achievement_level,C,다양한 장르의 말이나 글에서 사실 정보와 맥락 정보를 활용하여 말이나 글의 구성 방식을 대략적으로 파악하여 내용의 논리적 관계를 어느 정도 추론할 수 있다.,,ncic_2022_eng_level_1398
13460,[12심영01-04],achievement_level,D,다양한 장르의 말이나 글에서 사실 정보와 맥락 정보를 활용하여 말이나 글의 구성 방식을 부분적으로 파악하여 내용의 논리적 관계를 부분적으로 추론할 수 있다.,,ncic_2022_eng_level_1398
13461,[12심영01-04],achievement_level,E,다양한 장르의 짧고 간결한 말이나 글에서 사실 정보를 활용하여 말이나 글의 구성 방식을 제한적으로 파악하여 내용의 논리적 관계를 제한적으로 추론할 수 있다.,,ncic_2022_eng_level_1398
13483,[12심영01-03],achievement_level,A,"다양한 장르의 길고 복잡한 말이나 글을 듣거나 읽고 사실 정보, 장르적 특성, 맥락 정보를 활용하여 이어질 내용을 정확하게 예측할 수 있다.",,ncic_2022_eng_level_1398
13484,[12심영01-03],achievement_level,B,"다양한 장르의 길고 복잡한 말이나 글을 듣거나 읽고 사실 정보, 장르적 특성, 맥락 정보를 활용하여 이어질 내용을 비교적 정확하게 예측할 수 있다.",,ncic_2022_eng_level_1398
13485,[12심영01-03],achievement_level,C,다양한 장르의 말이나 글을 듣거나 읽고 사실 정보와 맥락 정보를 활용하여 이어질 내용을 대략적으로 예측할 수 있다.,,ncic_2022_eng_level_1398
13486,[12심영01-03],achievement_level,D,다양한 장르의 말이나 글을 듣거나 읽고 사실 정보와 맥락 정보를 활용하여 이어질 내용을 부분적으로 예측할 수 있다.,,ncic_2022_eng_level_1398
13487,[12심영01-03],achievement_level,E,다양한 장르의 짧고 간결한 말이나 글을 듣거나 읽고 사실 정보를 활용하여 이어질 내용을 제한적으로 예측할 수 있다. 평가 요소 글에 나타난 사실적 정보를 묻는 질문에 답하기 글에 나타난 개념에 대해 자신의 언어로 표현하기 평가 도구 유형 서술형 성취수준,,ncic_2022_eng_level_1398
13503,[12심영02-01],achievement_level,A,기초 학문을 포함한 다양한 주제의 길고 복잡한 사실적 정보를 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 기술하거나 설명할 수 있다.,,ncic_2022_eng_level_1398
13504,[12심영02-01],achievement_level,B,기초 학문을 포함한 다양한 주제의 길고 복잡한 사실적 정보를 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 기술하거나 설명할 수 있다.,,ncic_2022_eng_level_1398
13505,[12심영02-01],achievement_level,C,기초 학문을 포함한 다양한 주제의 사실적 정보를 적절한 어휘와 언어 형식을 활용하여 대략적으로 기술하거나 설명할 수 있다.,,ncic_2022_eng_level_1398
13506,[12심영02-01],achievement_level,D,기초 학문을 포함한 다양한 주제의 사실적 정보를 적절한 어휘와 언어 형식을 활용하여 부분적으로 기술하거나 설명할 수 있다.,,ncic_2022_eng_level_1398
13507,[12심영02-01],achievement_level,E,기초 학문을 포함한 다양한 주제의 짧고 간결한 사실적 정보를 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 기술하거나 설명할 수 있다.,,ncic_2022_eng_level_1398
13508,[12심영02-04],achievement_level,A,기초 학문을 포함한 다양한 주제의 길고 복잡한 말이나 글을 자신의 말이나 글로 명확하게 요약할 수 있다.,,ncic_2022_eng_level_1398
13509,[12심영02-04],achievement_level,B,기초 학문을 포함한 다양한 주제의 길고 복잡한 말이나 글을 자신의 말이나 글로 비교적 명확하게 요약할 수 있다.,,ncic_2022_eng_level_1398
13511,[12심영02-04],achievement_level,D,기초 학문을 포함한 다양한 주제의 말이나 글을 자신의 말이나 글로 부분적으로 요약할 수 있다.,,ncic_2022_eng_level_1398
13512,[12심영02-04],achievement_level,E,"기초 학문을 포함한 다양한 주제의 짧고 간결한 말이나 글을 자신의 말이나 글로 제한적으로 요약할 수 있다. 평가 요소 지문을 요약한 표 완성하기 녹색 일자리의 이름, 위치, 주요 역할을 소개하는 글 작성하기 한 단락의 글을 맥락에 맞게 어휘와 어법을 점검하여 작성하기 평가 도구 유형 논술형 성취수준",,ncic_2022_eng_level_1398
13513,[12심영02-04],achievement_level,C,"배점 25 개발 방향 및 활용 시 고려사항 글을 읽고, 요약된 표를 완성하고 자신의 생각을 기술하는 능력을 평가하는 논술형 문항이다. 논술형 문항의 내용 난도를 낮추고 분량을 조절하여 성취수준 C 학생들이 문제를 해결할 수 있도록 설계하였다. ‘녹색 일자리’를 주제로 탐구하는 학습 활동을 실시하여 자신의 의견을 효과적으로 전달하기 위한 글 작성 요령을 이해할 수 있도록 한다. 2. 평가 도구 논술형 다음 글을 읽고 물음에 답하시오. [25점] The green economy, a rapidly growing 21st-century industry, includes green jobs that focus on environmental preservation and eco-friendly processes. Each country can foster unique green jobs suited to its environment and culture. Forest Restoration Specialist The vast Amazon Rainforest in Brazil presents a significant opportunity for green jobs. Forest restoration specialists undertake various activities such as reforestation, conservation, and ecosystem restoration. Their primary objectives are to protect biodiversity, to combat deforestation, and to advocate for sustainable land use practices within the region. These experts play a vital role in ensuring the preservation and restoration of Brazil’s natural resources. Bike Infrastructure Planner The Netherlands is renowned for its expansive and cyclist-friendly infrastructure. Bike infrastructure planners play a key role in designing and enhancing cycling networks, including bike lanes, parking facilities, and efficient traffic management systems. With a strong focus on sustainability, these professionals promote environmentally friendly transportation alternatives and aim to establish cycling as the main way of commuting. Marine Conservation Biologist Australia’s rich and varied marine ecosystems offer a wealth of opportunities for marine conservation biologists. These experts study marine life, conduct research on conservation strategies, and protect vulnerable coastal and ocean environments, including iconic sites like the Great Barrier Reef. Through their scientific expertise and commitment to environmental preservation, marine conservation biologists contribute to the sustainable management of Australia’s underwater environments. 출처: ㈜YBM, 심화영어(김명희 외, 2022), p.108 [Step 1] 윗글의 내용을 표로 나타낼 때, 빈칸 (A)~(D)에 들어갈 적절한 말을 윗글에서 찾아 각각 한 단어로 쓰시오. [각 1점, 총 4점] Green Job Location Key Roles Focus Forest Restoration Specialist Brazil (Amazon Rainforest) Reforestation, (A) ___________  ecosystem restoration Biodiversity protection and combating deforestation Bike Infrastructure Planner (B) ________ Designing and improving cycling networks Promoting sustainable transportation alternatives Marine Conservation (C) ________ Australia (Great Barrier Reef) Studying marine life, conservation research (D) ________ and managing marine ecosystems [Step 2] 윗글에 제시된 것 이외에 다른 녹색 일자리 1가지를 검색하여 (1)~(3)을 채워 쓰시오. [각 1점, 총 3점] Green Job Location Key Roles (1) ______________ (2) ______________ (3) _____________________________ _____________________________ [Step 3] [Step 2]에서 정리한 녹색 일자리를 소개하는 글을 <조건>에 맞게 쓰시오. [18점] 조건 ∘녹색 일자리의 이름, 위치, 주요 역할을 포함할 것 ∘ 4~5문장으로 이루어진 50단어 이상의 분량으로 작성할 것 ➡ 예시 답안 [Step 1](A) conservation, (B) Netherlands, (C) Biologist, (D) Protecting [Step 2] (1) Wind Turbine Service Technician, (2) United States, (3) Installing, maintaining, and repairing wind turbines to support renewable energy generation [Step 3] In the United States, Wind Turbine Service Technicians are essential to the renewable energy industry. They install, maintain, and repair wind turbines, ensuring optimal performance. By supporting wind energy production, they help reduce dependence on fossil fuels and combat climate change. Their work is critical to the U.S.’s efforts in achieving a sustainable and green energy future. (60 words) 정답 해설 [Step 1]글을 읽고, 요약된 표를 완성하는 능력을 평가하는 문항이다. 지문의 내용 요약하는 핵심어를 효과적으로 재구성할 수 있도록 구성되어 있다. [Step 2] 지문의 내용을 바탕으로 자신의 배경지식 및 관련 정보를 확장할 수 있도록 조사하고 기록하는 역량을 기르고 [Step 1]과 함께 [Step 3]의 활동을 위한 어휘 및 정보를 축적하는 기회를 제공한다. [Step 3] 녹색 일자리’를 주제로 이름, 위치, 주요 역할을 탐구하고 작성하는 학습 활동을 실시하여 자신의 의견을 효과적으로 전달하기 위한 글 작성법과 요령에 대해 이해할 수 있도록 한다. 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 논술형 [Step 3] (18점) 1 (5점) 과제 완성 5점 4~5문장을 대체로 명확하게 작성하고, 50단어 이상의 한 단락을 완성함 4점 4~5문장을 대체로 명확하게 작성하고, 30~50단어 분량의 한 단락을 완성함 3점 4~5문장을 일부 충족하여 문장들의 완결이 미흡하고, 30~50단어 분량의 한 단락을 완성함 2점 4~5문장을 일부 충족하여 문장들의 완결이 미흡하고, 30단어 미만의 단락을 완성함 1점 4~5문장의 문장을 거의 완성하지 못하고, 30단어 미만으로 단락이 완성되지 못함 2 (8점) 내용 완성 8점 새로운 녹색 일자리를 이름, 위치, 주요 역할 정보에 근거해 명확하고 구체적으로 제시함 6점 새로운 녹색 일자리의 이름, 위치, 주요 역할을 비교적 명확하고 구체적으로 제시함 4점 새로운 녹색 일자리의 이름, 위치, 혹은 주요 역할에 대해 대략적으로 제시함 2점 새로운 녹색 일자리에 대한 정보를 제한적으로 제시함 3 (5점) 언어 사용 5점 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 작성함 4점 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 작성함 3점 적절한 어휘와 언어 형식을 활용하여 대략적으로 작성함 2점 적절한 어휘와 언어 형식을 활용하여 부분적으로 작성함 1점 주어진 어휘와 언어 형식을 활용하여 제한적으로 작성함 채점 시 고려 사항 ∙ 채점 요소별 배점은 교수·학습 및 평가 상황이나 학생의 수준을 고려하여 가감하여 적용할 수 있다. ∙ [Step 1]은 (A)~(D)가 각 1점이고, 제시된 글을 표로 나타낸 것이므로 의미가 통하면 정답으로 처리한다. ∙ [Step 2]은 (A)~(C)가 각 2점이고, 정보를 찾아 쓰는 것이므로 의미가 통하면 정답으로 처리한다. 단, 철자 오류가 있을 시 부분 점수를 부여한다. ∙ [Step 3]는 녹색 일자리를 소개하는 글이므로 유사 답안을 인정하는 범위를 확대하되, 주요 내용을 제시하면 수행 특성에 따라 정답으로 인정하거나 부분 점수를 부여한다. (7) 심화 영어-7 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 학년군 2 영역 이해, 표현 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1398
13514,[12심영02-02],achievement_level,A,다양한 장르의 길고 복잡한 글을 읽고 다양하고 적절한 어휘와 언어 형식을 활용하여 자신의 감상이나 느낌을 명확하게 표현할 수 있다.,,ncic_2022_eng_level_1398
13515,[12심영02-02],achievement_level,B,다양한 장르의 길고 복잡한 글을 읽고 다양하고 적절한 어휘와 언어 형식을 활용하여 자신의 감상이나 느낌을 비교적 명확하게 표현할 수 있다.,,ncic_2022_eng_level_1398
13517,[12심영02-02],achievement_level,D,다양한 장르의 글을 읽고 적절한 어휘와 언어 형식을 활용하여 자신의 감상이나 느낌을 부분적으로 표현할 수 있다.,,ncic_2022_eng_level_1398
13518,[12심영02-02],achievement_level,E,다양한 장르의 짧고 간결한 글을 읽고 기본적인 어휘와 간단한 언어 형식을 활용하여 자신의 감상이나 느낌을 제한적으로 표현할 수 있다. 평가 요소 읽기 예시 자료를 활용하여 여행 일지 개요 완성하기 영문 글쓰기 첨삭도구를 활용한 여행일지 작성하기 평가 도구 유형 논술형 성취수준,,ncic_2022_eng_level_1398
13519,[12심영02-02],achievement_level,C,"배점 13 개발 방향 및 활용 시 고려사항 성취수준 C를 고려하여 대표 명소인 경복궁과 남대문시장에서의 경험을 예시자료로 제시하고, 학생들이 지역 전통과 음식의 중요성을 탐구하여, 이러한 경험이 문화적 다양성으로 확장할 수 있는 공동체역량을 키워주고자 한다. 학생의 배경 지식을 점검하여 추가 자료를 제공하거나 탐색할 기회를 제공한다. 피상적인 관광정보를 넘어 주제를 깊이 있게 분석하고, 관련된 예시를 제공하며 개인적인 경험과 문화를 담아 교류할 수 있도록 독려한다. 논리적이고 명료한 언어로 소통할 수 있도록 필요시 글의 구조와 표현에 대한 피드백을 제공한다. 2. 평가 도구 논술형 다음 글을 읽고 물음에 답하시오. [13점] My Trip to Seoul Title Last summer, I had the chance to spend a week in (A)Seoul. It was a fascinating city where ancient palaces and bustling markets blend together in harmony. Introducing the Trip My adventure began at (B)Gyeongbokgung, the main royal palace of the Joseon Dynasty. I rented (C)a hanbok, the traditional Korean attire, and toured the palace grounds. The palace featured colorful buildings and beautiful gardens. What amazed me the most was (D)the Palace Royal Guard Changing Ceremony, where soldiers act out an ancient tradition. It felt like stepping into Korea’s past. Experience 1 The next stop on my journey was (E)Namdaemun Market, a bustling hot spot for shoppers and foodies. I wandered through (F)countless stalls offering everything from clothing to electronics. But the true delight was (G)the street food. I tried (H)tteokbokki, a dish of rice cakes in a sweet-spicy sauce. I was particularly impressed by its unique flavor. It was truly unforgettable. Experience 2 My Seoul journey has left me with cherished memories of Gyeongbokgung’s grandeur and the excitement of Namdaemun Market. Overall Impression 출처: ㈜YBM, 심화 영어(김명희 외, 2022), p.24 [Step 1] 위 글의 내용을 바탕으로 여행 일지의 개요를 작성해 봅시다. [5점] 1. (A)~(F) 등의 내용을 자신이 경험한 여행에 대한 내용으로 바꾸어 아래표를 완성해 봅시다. city place of visit main activity food overall impression 2. Construct each part of your travel itinerary. My Trip to (                                       ) Title I had the chance to spend a week in                                          . Introducing the Trip My adventure began at(I started from)                                            , where . I toured/ took a tour                                                         . What amazed me the most was                                                                 , which                                                                                                           . Experience 1 The next stop on my journey was                                                               ,  I  spent time                                                                                           . But the true delight wasthe food. I tried                              , a dish of                    bras                   . I was particularly impressed by its unique/rich/mild... flavor. It was truly unforgettable/amazing... Experience 2 My                          journey has left me with                   memories of                                                              and                                                     . Overall Impression [Step 2] [Step1]의 개요를 바탕으로 여행일지 최종본을 <조건에 맞게> 작성해봅시다.[8점] 조건 ∘첫 줄에 제목을 쓸 것. ∘ 7~10문장으로 이루어진 120단어 이상의 분량으로 작성할 것. ➡ 예시 답안 [Step 1] 1. city place of visit main activity food overall impression Andong Hahoe Folk Village Exploring Andong jjimdak a well-preserved traditional village and Nature-Friendly gourmet Journey Wolryeonggyo Bridge Cycling and Bird Watching 2. My Trip to (                   Andong                    ) Title I had the chance to visit Andong. Introducing the Trip My adventure began at(I started from)  Hahoe Folk Village, where I could see the traditional Korean architecture. I took a tour  around traditional Korean houses, Hanok.  What amazed me the most was Hahoe Mask Dance Drama, which has been performed for centuries, combining music, dance, and storytelling. Experience 1 The next stop on my journey was Wolryeonggyo Bridge, where I spent time  cycling and watching birds. But the true delight wasthe food. I tried        Andong jjimdak, a dish of  braised chicken served with vegetables . I was particularly impressed by its unique savory-sweet flavor. It was truly     amazing. Experience 2 My Andong journey has left me with  memories of a well-preserved traditional village  and a nature-friendly  gourmet journey . Overall Impression [Step 2] My Trip to Andong I had the chance to visit Andong. My adventure began at Hahoe Folk Village, where I could see the traditional Korean architecture. I took a tour around traditional Korean houses, Hanok. What amazed me the most was Hahoe Mask Dance Drama, which has been performed for centuries, combining music, dance, and storytelling. The next stop on my journey was Wolryeonggyo Bridge, where I spent time cycling and watching birds. But the true delight wasthe food. I tried Andong jjimdak, a dish of braised chicken served with vegetables. I was particularly impressed by its unique savory-sweet flavor. It was truly amazing. My Andong journey has left me with memories of a well-preserved traditional village and a nature-friendly gourmet journey. 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 논술형 [Step 1] (5점) (5점) 언어 사용 5점 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 작성함 4점 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 작성함 3점 적절한 어휘와 언어 형식을 활용하여 대략적으로 작성함 2점 적절한 어휘와 언어 형식을 활용하여 부분적으로 작성함 1점 주어진 어휘와 언어 형식을 제한적으로 활용하여 작성함 논술형 [Step 2] (8점) (4점) 과제 완성 4점 4~5문장을 모두 명확하게 작성하고, 50단어 이상의 한 단락을 완성함 3점 4~5문장을 대체로 명확하게 작성하고, 30~50단어 분량의 한 단락을 완성함 2점 4~5문장을 일부 충족하여 문장들의 완결이 미흡하고, 30단어 미만의 단락을 완성함 1점 4~5문장의 문장을 거의 완성하지 못하고, 30단어 미만으로 단락이 완성되지 못함 (4점) 내용 완성 4점 주제와 부합하는 필수정보를 모두 포함하고, 세부사항을 논리적으로 제시하여 내용에 깊이가 있음. 3점 주제에 부합하는 필수정보를 충분히 포함하였으며 세부사항이 비교적 충분히 제시됨. 2점 주제와 부합하는 필수정보를 일부 포함하거나 부분적으로 제시함. 1점 주제와 관련된 정보와 세부사항을 제한적으로 제시함. 채점 시 고려 사항 ∙ 읽기 자료와 개인적 경험의 접목: 학생들이 자신의 여행 경험의 개요와 전반적인 인상을 경복궁과 남대문 시장에 대한 예시를 통해 연상하는 데 활용하고 있는지 고려한다. ∙ 습득한 장르 표현의 활용: 학생들의 여행일지의 시간적 논리적 흐름에 맞게 샘플 읽기 자료의 장르 표현을 활용하여 문장 구조와 어휘 사용을 적절하게 적용하고 있는지 평가한다. ∙ 문화적 관점: 학생들이 여행을 통한 문화적 경험과 감상을 여행일지를 통해 어떻게 표현하는 지를 살펴보고 언어형식과 경험에 대한 피드백을 제공할 수 있도록 한다. ∙ 상위수준 학생들을 위해 [Step 3]에 다음 문항을 추가하여 토론 활동으로 연결할 수 있다. Q. Provide your perspective on how these experiences might affect a traveler’s appreciation for cultural diversity. A. Such experiences can profoundly impact a traveler’s appreciation for cultural diversity. By participating in traditional ceremonies and savoring local foods, I gained a greater understanding of the values and customs that shape a culture. This exposure encourages respect and openness towards different ways of life, ultimately enriching one’s worldview. Traveling becomes more than just visiting places; it transforms into an opportunity to learn and celebrate the diversity that exists in our world. (8) 심화 영어-8 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 학년군 2 영역 이해, 표현 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1398
13520,[12심영01-01],achievement_level,A,"기초 학문을 포함한 다양한 주제를 다루는 다양한 장르의 길고 복잡한 말이나 글에서 사실 정보, 장르적 특성, 맥락 정보를 활용하여 주요 내용을 정확하게 파악할 수 있다.",,ncic_2022_eng_level_1398
13521,[12심영01-01],achievement_level,B,"기초 학문을 포함한 다양한 주제를 다루는 다양한 장르의 길고 복잡한 말이나 글에서 사실 정보, 장르적 특성, 맥락 정보를 활용하여 주요 내용을 비교적 정확하게 파악할 수 있다.",,ncic_2022_eng_level_1398
13522,[12심영01-01],achievement_level,C,기초 학문을 포함한 다양한 주제를 다루는 다양한 장르의 말이나 글에서 사실 정보와 맥락 정보를 활용하여 주요 내용을 대략적으로 파악할 수 있다.,,ncic_2022_eng_level_1398
13523,[12심영01-01],achievement_level,D,기초 학문을 포함한 다양한 주제를 다루는 다양한 장르의 말이나 글에서 주요 내용을 사실 정보와 맥락 정보를 활용하여 부분적으로 파악할 수 있다.,,ncic_2022_eng_level_1398
13524,[12심영01-01],achievement_level,E,기초 학문을 포함한 다양한 주제를 다루는 다양한 장르의 짧고 간결한 말이나 글에서 사실 정보를 활용하여 주요 내용을 제한적으로 파악할 수 있다.,,ncic_2022_eng_level_1398
13525,[12심영02-07],achievement_level,A,"글의 내용과 형식을 면밀하게 점검하고, 정보 윤리를 엄격하게 준수하여 고쳐 쓸 수 있다.",,ncic_2022_eng_level_1398
13526,[12심영02-07],achievement_level,B,"글의 내용과 형식을 비교적 면밀하게 점검하고, 정보 윤리를 비교적 엄격하게 준수하여 고쳐 쓸 수 있다.",,ncic_2022_eng_level_1398
13528,[12심영02-07],achievement_level,D,"글의 내용과 형식을 부분적으로 점검하고, 정보 윤리를 부분적으로 준수하여 고쳐 쓸 수 있다.",,ncic_2022_eng_level_1398
13529,[12심영02-07],achievement_level,E,"글의 내용과 형식을 제한적으로 점검하고, 정보 윤리를 제한적으로 준수하여 고쳐 쓸 수 있다. 평가 요소 데이터 분석 시 유의사항 읽고 소제목 적기 두 개의 그래프를 분석한 후 비교대조하는 글 작성하기 평가 도구 유형 논술형 성취수준",,ncic_2022_eng_level_1398
